news_headline,category_num
"As Pakistan and Iran Face Afghan Unrest, Militants Wage War on China's Ties",1
Pakistan�s new fault lines,1
War on terror,1
2nd consignment of relief items sent to Balkh: Pakistan,1
Indonesia faces international pressure over palm oil export ban,1
Rashid vows to stand with Imran if there�s �war with institutions�,1
Imran Khan plots comeback as Pakistan's new leaders battle ...,1
"Pakistan PM's aide comes up with bizarre offer - PKR 50,000 for ripping off 
ex-minister Sheikh Rashid's wig",1
US vs. global public opinion: Pakistan example | Daily Sabah,1
The looming climate-stability crisis in South Asia,1
�We are living in hell�: Pakistan and India suffer extreme spring heatwaves,1
Structural weakness of Pakistani economy driving away investors: Report,1
CM Shah wants launch of Safe City project within four months,1
VIDEO : Pakistan bridge swept away in flash flooding,1
Melting Glacier Triggers Flash Floods in Northern Pakistan ...,1
Yogendra Singh Yadav Birthday; know more about Param Vir Chakra awardee,1
The power of social media,1
Monday Briefing: Four key dynamics to watch as Lebanon ...,1
Pak-ISPR rightly incensed but in changed world due to ...,1
Punjab governor removed despite president�s resistance,1
India is creating a new world order | Chris Ogden,1
"Brit, 22, who heads to war zones across world trapped in Pakistan after 
money runs out",1
The war in Ukraine is exacerbating food insecurity in ...,1
India's Heat Wave Could Worsen the Global Food Crisis,1
Explained: How the Indo-Pak War of 1971 began 50 years ago on this day,1
Danish Kaneria reacts strongly to Afridi's remark; 'If you ...,1
"Looking Back At 50 Years Of Bangladesh Liberation And Indo-Pakistan War Of 
1971",1
A Diplomatic Narrative of the 1971 War,1
"50 yrs of 1971 war: How forces, intel, politicians jointly made it India�s 
finest military hour",1
1971 war against Pakistan: The making of Indian victory,1
"India, Pakistan take a similar diplomatic path on Russia-Ukraine",1
"50 years on, family in Kerala remembers unsung 1971 Indo-Pakistan war hero",1
"Mahinda Rajapaksa resigns amidst violent clashes: A look at the Rajapaksa 
family's reversal of fortunes",1
"Pakistan may head towards civil war, says Shabir Choudhry",1
India says it accidentally launched a missile into Pakistan,1
1971 India-Pakistan War: A Soldier's Memoir of Bhai Khan Wala Khu Battle,1
India vs Pakistan military lesson from Ukraine � generals ...,1
Lessons From 1971 Indo-Pak War,1
1971 Pakistan: �I was born days after my dad died�,1
Pakistan�s Khan urges Islamic nations to mediate in Ukraine war,1
"1971 India-Pakistan War, in the Words of Sahir Ludhianvi and Jaun Elia",1
Why was Pakistan�s PM in Russia amid the Ukraine invasion?,1
When Russia Stunned US & UK Naval Forces And Helped India Win The 1971 War,1
"Pakistani State won�t collapse. Choice is between civil war and short-term 
rise in violence",1
"Pakistan Walks Thin Line Between Russia, Ukraine",1
Pakistan welcomes P5 statement on preventing nuclear war,1
"India and Pakistan fought 3 wars over Kashmir - here's why international 
law falls short to solve this territorial dispute",1
European embassies pressure Pakistan over UN vote on Ukraine war,1
Pakistan�s Imran Khan warns of �civil war� in Afghanistan,1
'War on terror' has cost Pakistan more than $150bn in losses ...,1
How Indira Gandhi won the 1971 war,1
"""Are We Your Slaves?"" Pak PM Slams Western Envoys' Joint Letter On Russia",1
Pakistan FM says accidental missile firing by India could have led to war,1
Pakistani PM Khan meets Putin amid Ukraine invasion,1
"How Russia helped India during 1971 war against Pakistan: All you need to 
know about it",1
"Pakistan Vows Neutrality in Ukraine Crisis, Insists Ties with US on Track",1
"Nuclear Disaster: Why A Full-Blown India-Pakistan War Remains �High On 
Cards� Than US-Russia Nuke Showdown?",1
"Three years ago, we were on the brink of war",1
Diplomats from 22 nations urge Pakistan to condemn Russia,1
"Imran Khan vs Pakistan army chief over US ties, Ukraine conflict",1
Pakistan signs trade deal with Russia amid war--how will the IMF react?,1
A Malayali tank commander who beat Pakistan ambush in 1971 war,1
"In Gwadar protest success, you are missing out this war within Pakistani 
establishment",1
Kashmir: How civilians pay the price for India-Pakistan conflict,1
India Marks 50 Years Of Its Victory Over Pakistan In 1971 | Mint,1
"Pakistan: PM Shehbaz ?? ?????????? ???? ???? ???? ?? ??? Heart Attack, 
????? ??? ?? ??? ?? ???? ????...",1
1971 India: �My heart tells me he is out there somewhere�,1
Pakistan was responsible for exodus of Kashmiri Pandits from Valley,1
'The Vortex' details a cyclone that divided Pakistan and almost ...,1
What Is Driving Pakistan's Outreach to Russia?,1
US warns Pakistan of Ukraine war consequences,1
India marks 50 years of battle of Garibpur before 1971 war with Pakistan,1
"Owners of Sweet Basil, Peshawar, Ono Kine talk about their ...",1
"Pakistan�s �good Taliban-bad Taliban� strategy backfires, posing regional 
risks",1
"The View from India | War in Ukraine, turmoil in Pakistan and crisis in Sri 
Lanka",1
"Russia-Ukraine War: Why India, Israel, and Pakistan Have ...",1
Explained: How South Asia views the Ukraine war,1
What the Ukraine war means for India and Pakistan,1
Pakistan presses ahead with Russian-built gas pipeline,1
What Will Happen to Afghanistan and Pakistan's Uneasy ...,1
"Pakistan may head towards civil war, says activist from PoK",1
Pakistan Assembly accepts resignations of 123 PTI MNAs,1
India investigates missile that landed in Pakistan,1
"Imran Khan regrets Pakistan`s joining of US-led �war on terror�, says it 
did so for �dollars�",1
Of war crimes and the Pakistan Army: Where is 1971�s Nuremberg?,1
Pakistan under western pressure to condemn Russias invasion of Ukraine,1
Pakistan Army Chief Blasts Russia�s Aggression Against Ukraine,1
1971 Indo-Pak war hero recalls how his aircraft was hit by ground fire,1
Two new books reveal untold stories from the 1971 Indo-Pak war,1
"1971 war: Couldn�t capture Pakistan major general, so they took his vehicle",1
"Fifty years after 1971 Indo-Pak war, a daughter remembers",1
"Remembering the 1971 war, as seen by a child",1
"Post Afghanistan, US-Pakistan relations stand on the edge of a precipice",1
"India�s Inadvertent Missile Launch Underscores the Risk of Accidental 
Nuclear Warfare",1
HANGOR Day and Indo-Pak War in 1971,1
Here's Why the U.S. Doesn't Mind India's Silence On Ukraine,1
1971 war: When Indian officers rescued Pakistan general from a lynch mob,1
Pakistan�s war on terror-II,1
Pakistan�s second war against terror,1
Pakistan is a society at war with itself,1
The Deadly Cyclone That Changed the Course of the Cold War,1
"I know India better than anyone else, says Pakistan PM Imran Khan as he 
issues renewed threat of nuclear war over Kashmir",1
Opinion | Imran Khan: Don't blame Pakistan for the outcome of ...,1
The Truth About the Kargil War Is Bitter But it Must Be Told,1
Pakistan's Afghan Gamble Worsens Conflict in Balochistan,1
Why China and Pakistan are not true allies?,1
US plan to weaken both Russia and Europe: Valery Fadeev,1
Hyundai triggers diplomatic spat over Kashmir,1
1971 Indo-Pak War: Why Dacca was not a military objective,1
"Russia-Ukraine War Unites India, China & Pakistan; Beijing Softens 
Approach, Calls For Enhanced Ties With New Delhi",1
A downwardly mobile India on global indices & govt�s media blitzkrieg,1
Longewala war: Captain who broke the news of Pakistan attack in 1971,1
"Why my Pakistani grandfather Col Ali went back to Dhaka to apologise for 
1971",1
"Plan to separate East Pakistan began after 1965 war to stop ISI support to 
NE insurgencies: Vice-Admiral",1
America's Longest War: How Pakistan Won in Afghanistan,1
Khan: Pakistan Can Never Again Be US Partner in War,1
Pakistan's fence-sitting on Ukraine is being noticed ...,1
"Before BrahMos, there was Canberra � India-Pakistan�s history of peacetime 
airspace violations",1
How a war fought half a century ago is taking on new ...,1
The History Of Kashmir Conflict And Its Various Phases,1
Pakistan will be defeated in proxy war: Rajnath Singh,1
Islamic State-Khorasan now shifting its war to Pakistan,1
Vijay Diwas: Glimpse of Pakistan's Instrument of Surrender on ...,1
Pakistan in firing line of a Ukraine-Russia war,1
"50 Years Ago, a Single Submarine Changed the Course of the ...",1
"Pakistan�s memory of 1971 is as good as that of Ghajini. It�s both the 
victim and winner",1
1971 war tilted balance in India�s favour: Ex-envoy Menon,1
Explained: The Pakistan-China relationship,1
Shah meets 1971 India-Pak War hero Bhairon Singh Rathore,1
The mystery of China's neutrality in the 1971 India-Pakistan war,1
A Thorn in Pakistan-Bangladesh Relations � The Diplomat,1
1971 war: Subedar Sewa Singh who defused Pakistan bombs with bare hands,1
"India Army vs Pakistan Army: How two military forces stack up against each 
other",1
"??????????? ???????? ?????????? ???? ???????; ????????? ????? ???? ????? 
????",1
Neutrality in Ukraine war to safeguard Pakistan�s interests: FO,1
"�For us, Ukraine is the same as Pakistan for India. And so we are going to 
have our peaceful Pakistan, and pro-Indian Pakistan on our border�",1
1971 Bangladesh: �None of them returned�,1
How MiG-21 tilted the 1971 war in India�s favour with its 13/1 success ratio,1
Opinion | Imran Khan: Pakistan is ready to be a partner for ...,1
How Pakistan Won the War in Afghanistan,1
Opinion | Pakistan�s Army Is Trying to Balance the U.S. and China,1
"Tsetan Phuntsog: Unsung Ladakhi Who Helped Save Nubra Valley From Pakistani 
Raiders",1
"Fifteen years of 1971: This lesser known National Award-winning film is a 
tribute to India's Prisoners of War - Entertainment News , Firstpost",1
India-Pakistan tug of war over GI tag for Basmati rice takes a new turn,1
Pakistan's Hard Policy Choices in Afghanistan | Crisis Group,1
"Pune: Fortnight celebrations to mark 50th anniversary of victory in 1971 
Indo-Pak war to begin from December 3",1
How the US-Pakistan alliance in the 'War on Terror' hijacked itself,1
"How Pakistan stands to gain � or lose � from the Taliban's victory in 
Afghanistan",1
Is Pakistan fuelling a Taliban takeover? | The Interpreter,1
"Indian navy squadron, that sunk Pak warships in 1971 war, to get rare honour",1
"December 20, 1980, Forty Years Ago: No-war Pact",1
"Records of 320,000 Punjab soldiers from first world war uncovered",1
"1971 India-Pakistan War Tank Shifted to Odisha College to Motivate Students 
to Join Defence Forces",1
Will India-Pakistan relations improve now?,1
"Pakistan was a 'hired gun', says Imran Khan on US war on terror in 
Afghanistan",1
"It took Pakistan three defeats to understand the flaw in its war strategy 
against India",1
#SanctionPakistan trends as violence rages in Afghanistan,1
Some Afghans blame neighboring Pakistan for Taliban gains,1
50th anniversary of 1971 India-Pakistan war: All you need to know,1
"Parliament Attack 2001: India Almost Went On War With Pakistan In 
Retaliation",1
What's driving the Afghanistan-Pakistan conflict?,1
"IAF played crucial role in 1971 war by destroying Pakistan's offensive: Air 
Chief Marshal RKS Bhadauria",1
"Modi government�s challenge to WHO�s estimate of India�s actual Covid death 
toll untenable",1
"Pakistan on the brink of civil war, says expert",1
The Ukraine War: A Global Crisis? | Crisis Group,1
"Taliban Voices on India, Kashmir and the Pakistan Conflict",1
Why the fall of Afghanistan is bad news for India�s war on terror,1
"An uneasy limbo for US-Pakistan relations amidst the withdrawal from 
Afghanistan",1
The Haqqani Network: The New Kingmakers in Kabul,1
First Look At Ishaan Khatter In Indo-Pakistan War Pic �Pippa�,1
"83,000 lives lost in Pakistan�s war on terrorism",1
"Pakistan ready to boost Philippines' war on terror, envoy says",1
Remembering the war of 1971 in East Pakistan,1
"1971 war: The story of Indias victory, Paks surrender, Bangladesh freedom",1
"Pakistan fighting war in India�s hinterland without weapons. That�s 
sixth-generation warfare",1
Ukraine crisis and Pakistan,1
Opinion: Pakistan's proxy war in Afghanistan can be stopped ...,1
"In Pakistan�s Digital War against India, Intellectual Over Ground Workers 
are New Foot Soldiers",1
What Pakistan Stands to Gain From the Taliban Takeover of Afghanistan,1
How Indian armed forces can defeat Pakistan in less than a week,1
Lessons from the India-Pakistan conflict: Canadians should ...,1
U.S. intelligence report warns of large-scale war between India and Pakistan,1
'Hanuman Chalisa vs Azaan': Karnataka police on high alert,1
"India, Pakistan may stumble into large-scale war, warns US ...",1
When Milkha Singh's Pakistan Competitor Was Taken as Prisoner of War in 1971,1
Pakistani Novelist Mohsin Hamid Explains What 9/11 Meant ...,1
Why Won't Pakistan Fully Recognize the 1971 War?,1
India-Pakistan tensions: Who won the war of perceptions?,1
"Himachal Police seal interstate borders after Khalistani banners seen 
outside Assembly",1
America Can't Ignore the Next Indo-Pakistani Crisis,1
"Pak�s terror groups join Taliban war, India wary",1
Pakistan won�t initiate military conflict with India: Imran Khan,1
New India-Pakistan Cease-Fire at the Line of Control Must ...,1
